Order ID,Product,Quantity,Location,Status,Timestamp
ORD1666,Product A,24,G1,Picked,2025-03-24 16:50:34
ORD1667,Product A,36,B1,Packed,2025-03-24 16:50:35
ORD1668,Product E,48,G1,Picked,2025-03-24 16:50:36
ORD1669,Product D,30,B1,Returned,2025-03-24 16:50:37
ORD1670,Product A,12,F1,Packed,2025-03-24 16:50:38
ORD1671,Product E,43,F1,Packed,2025-03-24 16:50:39
ORD1672,Product E,8,H1,Packed,2025-03-24 16:50:40
ORD1673,Product B,34,A1,Picked,2025-03-24 16:50:41
ORD1674,Product B,18,G1,Returned,2025-03-24 16:50:42
ORD1675,Product D,10,G1,Packed,2025-03-24 16:50:43
ORD1676,Product A,4,D1,Picked,2025-03-24 16:50:44
ORD1677,Product A,17,C1,Shipped,2025-03-24 16:50:45
ORD1678,Product D,14,G1,Returned,2025-03-24 16:50:46
ORD1679,Product E,4,H1,Shipped,2025-03-24 16:50:47
ORD1680,Product E,25,B1,Returned,2025-03-24 16:50:48
ORD1681,Product B,20,F1,Picked,2025-03-24 16:50:49
ORD1682,Product B,6,D1,Returned,2025-03-24 16:50:50
ORD1683,Product B,47,D1,Packed,2025-03-24 16:50:51
ORD1684,Product A,23,F1,Shipped,2025-03-24 16:50:52
ORD1685,Product D,38,H1,Packed,2025-03-24 16:50:53
ORD1686,Product B,24,H1,Returned,2025-03-24 16:50:54
ORD1687,Product B,24,E1,Packed,2025-03-24 16:50:55
ORD1688,Product C,2,C1,Picked,2025-03-24 16:50:56
ORD1689,Product E,48,D1,Picked,2025-03-24 16:50:57
ORD1690,Product E,39,E1,Shipped,2025-03-24 16:50:58
ORD1691,Product B,22,F1,Picked,2025-03-24 16:50:59
ORD1692,Product B,15,G1,Picked,2025-03-24 16:51:00
ORD1693,Product E,48,E1,Picked,2025-03-24 16:51:01
ORD1694,Product C,49,C1,Shipped,2025-03-24 16:51:02
ORD1695,Product B,13,B1,Packed,2025-03-24 16:51:03
ORD1696,Product B,13,E1,Returned,2025-03-24 16:51:04
ORD1697,Product C,7,G1,Packed,2025-03-24 16:51:05
ORD1698,Product C,47,G1,Returned,2025-03-24 16:51:06
ORD1699,Product B,14,E1,Packed,2025-03-24 16:51:07
ORD1700,Product B,35,B1,Packed,2025-03-24 16:51:08
ORD1701,Product A,6,E1,Packed,2025-03-24 16:51:09
ORD1702,Product B,27,H1,Picked,2025-03-24 16:51:10
ORD1703,Product A,15,B1,Packed,2025-03-24 16:51:11
ORD1704,Product D,49,E1,Packed,2025-03-24 16:51:12
ORD1705,Product E,38,B1,Picked,2025-03-24 16:51:13
ORD1706,Product B,3,G1,Picked,2025-03-24 16:51:14
ORD1707,Product E,25,D1,Picked,2025-03-24 16:51:15
ORD1708,Product B,33,C1,Picked,2025-03-24 16:51:16
ORD1709,Product E,26,D1,Returned,2025-03-24 16:51:17
ORD1710,Product E,31,G1,Returned,2025-03-24 16:51:18
ORD1711,Product E,34,C1,Picked,2025-03-24 16:51:19
ORD1712,Product E,11,D1,Picked,2025-03-24 16:51:20
ORD1713,Product A,26,C1,Shipped,2025-03-24 16:51:21
ORD1714,Product E,49,C1,Packed,2025-03-24 16:51:22
ORD1715,Product B,43,H1,Picked,2025-03-24 16:51:23
ORD1716,Product C,27,H1,Shipped,2025-03-24 16:51:24
ORD1717,Product A,22,D1,Shipped,2025-03-24 16:51:25
ORD1718,Product A,17,D1,Shipped,2025-03-24 16:51:26
ORD1719,Product A,40,G1,Packed,2025-03-24 16:51:27
ORD1720,Product E,37,F1,Returned,2025-03-24 16:51:28
ORD1721,Product B,18,C1,Shipped,2025-03-24 16:51:29
ORD1722,Product B,16,E1,Returned,2025-03-24 16:51:30
ORD1723,Product E,34,B1,Returned,2025-03-24 16:51:31
ORD1724,Product E,18,H1,Returned,2025-03-24 16:51:32
ORD1725,Product D,28,A1,Picked,2025-03-24 16:51:33
ORD1726,Product B,8,F1,Returned,2025-03-24 16:51:34
ORD1727,Product E,12,H1,Shipped,2025-03-24 16:51:35
ORD1728,Product B,19,F1,Shipped,2025-03-24 16:51:36
ORD1729,Product E,1,D1,Returned,2025-03-24 16:51:37
ORD1730,Product C,39,H1,Picked,2025-03-24 16:51:38
ORD1731,Product C,32,C1,Returned,2025-03-24 16:51:39
ORD1732,Product B,23,G1,Returned,2025-03-24 16:51:40
ORD1733,Product C,23,A1,Packed,2025-03-24 16:51:41
ORD1734,Product A,40,B1,Returned,2025-03-24 16:51:42
ORD1735,Product A,46,D1,Picked,2025-03-24 16:51:43
ORD1736,Product C,45,F1,Shipped,2025-03-24 16:51:44
ORD1737,Product A,21,H1,Returned,2025-03-24 16:51:45
ORD1738,Product D,38,F1,Shipped,2025-03-24 16:51:46
ORD1739,Product D,33,C1,Shipped,2025-03-24 16:51:47
ORD1740,Product A,25,D1,Packed,2025-03-24 16:51:48
ORD1741,Product D,49,A1,Packed,2025-03-24 16:51:49
ORD1742,Product A,15,D1,Shipped,2025-03-24 16:51:50
ORD1743,Product C,37,C1,Packed,2025-03-24 16:51:51
ORD1744,Product C,47,B1,Returned,2025-03-24 16:51:52
ORD1745,Product D,33,C1,Packed,2025-03-24 16:51:53
ORD1746,Product B,4,A1,Picked,2025-03-24 16:51:54
ORD1747,Product A,9,H1,Picked,2025-03-24 16:51:55
ORD1748,Product E,33,D1,Packed,2025-03-24 16:51:56
ORD1749,Product A,13,A1,Shipped,2025-03-24 16:51:57
ORD1750,Product E,41,G1,Returned,2025-03-24 16:51:58
ORD1751,Product B,21,D1,Packed,2025-03-24 16:51:59
ORD1752,Product D,9,F1,Packed,2025-03-24 16:52:00
ORD1753,Product D,8,A1,Returned,2025-03-24 16:52:01
ORD1754,Product C,20,G1,Returned,2025-03-24 16:52:02
ORD1755,Product B,2,D1,Shipped,2025-03-24 16:52:03
ORD1756,Product A,44,B1,Shipped,2025-03-24 16:52:04
ORD1757,Product A,42,H1,Picked,2025-03-24 16:52:05
ORD1758,Product A,36,F1,Shipped,2025-03-24 16:52:06
ORD1759,Product D,37,A1,Shipped,2025-03-24 16:52:07
ORD1760,Product B,38,G1,Packed,2025-03-24 16:52:08
ORD1761,Product E,41,C1,Shipped,2025-03-24 16:52:09
ORD1762,Product E,42,D1,Packed,2025-03-24 16:52:10
ORD1763,Product D,37,C1,Returned,2025-03-24 16:52:11
ORD1764,Product C,42,E1,Packed,2025-03-24 16:52:12
ORD1765,Product B,18,D1,Returned,2025-03-24 16:52:13
ORD1766,Product B,11,A1,Packed,2025-03-24 16:52:14
ORD1767,Product D,7,H1,Packed,2025-03-24 16:52:15
ORD1768,Product C,14,C1,Shipped,2025-03-24 16:52:16
ORD1769,Product E,27,C1,Picked,2025-03-24 16:52:17
ORD1770,Product E,35,H1,Returned,2025-03-24 16:52:18
ORD1771,Product D,50,E1,Returned,2025-03-24 16:52:19
ORD1772,Product E,11,G1,Shipped,2025-03-24 16:52:20
ORD1773,Product A,12,B1,Returned,2025-03-24 16:52:21
ORD1774,Product A,14,A1,Packed,2025-03-24 16:52:22
ORD1775,Product B,1,F1,Packed,2025-03-24 16:52:23
ORD1776,Product A,38,H1,Shipped,2025-03-24 16:52:24
ORD1777,Product C,9,D1,Shipped,2025-03-24 16:52:25
ORD1778,Product D,2,H1,Picked,2025-03-24 16:52:26
ORD1779,Product B,27,H1,Packed,2025-03-24 16:52:27
ORD1780,Product B,39,B1,Picked,2025-03-24 16:52:28
ORD1781,Product E,12,H1,Packed,2025-03-24 16:52:29
ORD1782,Product D,41,A1,Packed,2025-03-24 16:52:30
ORD1783,Product D,11,D1,Picked,2025-03-24 16:52:31
ORD1784,Product E,34,B1,Shipped,2025-03-24 16:52:32
ORD1785,Product A,13,H1,Packed,2025-03-24 16:52:33
ORD1786,Product A,28,E1,Shipped,2025-03-24 16:52:34
ORD1787,Product E,50,H1,Picked,2025-03-24 16:52:35
ORD1788,Product D,30,A1,Picked,2025-03-24 16:52:36
ORD1789,Product A,19,H1,Shipped,2025-03-24 16:52:37
ORD1790,Product C,18,B1,Packed,2025-03-24 16:52:38
ORD1791,Product B,14,H1,Packed,2025-03-24 16:52:39
ORD1792,Product D,37,E1,Picked,2025-03-24 16:52:40
ORD1793,Product E,34,C1,Packed,2025-03-24 16:52:41
ORD1794,Product C,33,G1,Packed,2025-03-24 16:52:42
ORD1795,Product D,32,H1,Returned,2025-03-24 16:52:43
ORD1796,Product B,16,D1,Picked,2025-03-24 16:52:44
ORD1797,Product E,32,C1,Returned,2025-03-24 16:52:45
ORD1798,Product A,8,D1,Picked,2025-03-24 16:52:46
ORD1799,Product D,31,F1,Returned,2025-03-24 16:52:47
ORD1800,Product D,30,F1,Picked,2025-03-24 16:52:48
ORD1801,Product C,31,C1,Packed,2025-03-24 16:52:49
ORD1802,Product B,34,F1,Packed,2025-03-24 16:52:50
ORD1803,Product E,19,B1,Shipped,2025-03-24 16:52:51
ORD1804,Product D,41,G1,Packed,2025-03-24 16:52:52
ORD1805,Product C,36,H1,Shipped,2025-03-24 16:52:53
ORD1806,Product D,16,B1,Shipped,2025-03-24 16:52:54
ORD1807,Product B,33,G1,Packed,2025-03-24 16:52:55
ORD1808,Product B,21,C1,Returned,2025-03-24 16:52:56
ORD1809,Product B,39,B1,Packed,2025-03-24 16:52:57
ORD1810,Product E,44,A1,Packed,2025-03-24 16:52:58
ORD1811,Product C,9,A1,Picked,2025-03-24 16:52:59
ORD1812,Product B,37,A1,Packed,2025-03-24 16:53:00
ORD1813,Product A,49,C1,Packed,2025-03-24 16:53:01
ORD1814,Product D,11,A1,Returned,2025-03-24 16:53:02
ORD1815,Product E,18,C1,Packed,2025-03-24 16:53:03
ORD1816,Product A,20,E1,Packed,2025-03-24 16:53:04
ORD1817,Product E,6,A1,Packed,2025-03-24 16:53:05
ORD1818,Product A,39,D1,Packed,2025-03-24 16:53:06
ORD1819,Product A,14,E1,Shipped,2025-03-24 16:53:07
ORD1820,Product E,47,C1,Packed,2025-03-24 16:53:08
ORD1821,Product D,6,E1,Picked,2025-03-24 16:53:09
ORD1822,Product E,8,H1,Packed,2025-03-24 16:53:10
ORD1823,Product A,46,G1,Returned,2025-03-24 16:53:11
ORD1824,Product A,26,C1,Returned,2025-03-24 16:53:12
ORD1825,Product C,41,A1,Returned,2025-03-24 16:53:13
ORD1826,Product A,39,D1,Packed,2025-03-24 16:53:14
ORD1827,Product A,27,H1,Shipped,2025-03-24 16:53:15
ORD1828,Product A,37,A1,Shipped,2025-03-24 16:53:16
ORD1829,Product A,31,C1,Packed,2025-03-24 16:53:17
ORD1830,Product D,20,F1,Shipped,2025-03-24 16:53:18
ORD1831,Product D,27,D1,Returned,2025-03-24 16:53:19
ORD1832,Product D,34,F1,Picked,2025-03-24 16:53:20
ORD1833,Product C,32,D1,Returned,2025-03-24 16:53:21
ORD1834,Product D,36,C1,Packed,2025-03-24 16:53:22
ORD1835,Product A,31,B1,Packed,2025-03-24 16:53:23
ORD1836,Product C,6,A1,Returned,2025-03-24 16:53:24
ORD1837,Product D,33,A1,Picked,2025-03-24 16:53:25
ORD1838,Product A,5,H1,Shipped,2025-03-24 16:53:26
ORD1839,Product B,34,C1,Picked,2025-03-24 16:53:27
ORD1840,Product C,33,B1,Returned,2025-03-24 16:53:28
ORD1841,Product E,25,A1,Packed,2025-03-24 16:53:29
ORD1842,Product C,42,F1,Packed,2025-03-24 16:53:30
ORD1843,Product A,13,H1,Shipped,2025-03-24 16:53:31
ORD1844,Product E,18,G1,Returned,2025-03-24 16:53:32
ORD1845,Product C,20,A1,Returned,2025-03-24 16:53:33
ORD1846,Product E,40,E1,Picked,2025-03-24 16:53:34
ORD1847,Product C,41,F1,Picked,2025-03-24 16:53:35
ORD1848,Product D,34,F1,Packed,2025-03-24 16:53:36
ORD1849,Product B,18,C1,Returned,2025-03-24 16:53:37
ORD1850,Product E,11,H1,Returned,2025-03-24 16:53:38
ORD1851,Product C,22,B1,Returned,2025-03-24 16:53:39
ORD1852,Product B,14,A1,Returned,2025-03-24 16:53:40
ORD1853,Product E,1,E1,Packed,2025-03-24 16:53:41
ORD1854,Product A,1,D1,Picked,2025-03-24 16:53:42
ORD1855,Product B,15,G1,Picked,2025-03-24 16:53:43
ORD1856,Product A,45,G1,Picked,2025-03-24 16:53:44
ORD1857,Product C,26,F1,Picked,2025-03-24 16:53:45
ORD1858,Product B,46,G1,Returned,2025-03-24 16:53:46
ORD1859,Product E,36,E1,Returned,2025-03-24 16:53:47
ORD1860,Product D,13,A1,Returned,2025-03-24 16:53:48
ORD1861,Product E,32,B1,Returned,2025-03-24 16:53:49
ORD1862,Product B,48,H1,Returned,2025-03-24 16:53:50
ORD1863,Product B,19,C1,Shipped,2025-03-24 16:53:51
ORD1864,Product D,22,F1,Returned,2025-03-24 16:53:52
ORD1865,Product A,32,F1,Picked,2025-03-24 16:53:53
ORD1866,Product C,28,D1,Picked,2025-03-24 16:53:54
ORD1867,Product A,38,B1,Returned,2025-03-24 16:53:55
ORD1868,Product E,5,F1,Shipped,2025-03-24 16:53:56
ORD1869,Product A,3,E1,Picked,2025-03-24 16:53:57
ORD1870,Product D,32,H1,Shipped,2025-03-24 16:53:58
ORD1871,Product E,15,H1,Picked,2025-03-24 16:53:59
ORD1872,Product E,21,C1,Picked,2025-03-24 16:54:00
ORD1873,Product E,44,G1,Returned,2025-03-24 16:54:01
ORD1874,Product D,4,E1,Shipped,2025-03-24 16:54:02
ORD1875,Product A,23,B1,Shipped,2025-03-24 16:54:03
ORD1876,Product A,39,C1,Picked,2025-03-24 16:54:04
ORD1877,Product A,11,D1,Shipped,2025-03-24 16:54:05
ORD1878,Product B,11,D1,Returned,2025-03-24 16:54:06
ORD1879,Product A,44,C1,Shipped,2025-03-24 16:54:07
ORD1880,Product B,14,D1,Shipped,2025-03-24 16:54:08
ORD1881,Product A,29,C1,Picked,2025-03-24 16:54:09
ORD1882,Product C,33,A1,Returned,2025-03-24 16:54:10
ORD1883,Product D,24,E1,Picked,2025-03-24 16:54:11
ORD1884,Product E,4,A1,Packed,2025-03-24 16:54:12
ORD1885,Product B,20,B1,Shipped,2025-03-24 16:54:13
ORD1886,Product B,45,A1,Packed,2025-03-24 16:54:14
ORD1887,Product C,47,A1,Packed,2025-03-24 16:54:15
ORD1888,Product C,27,A1,Picked,2025-03-24 16:54:16
ORD1889,Product B,42,G1,Shipped,2025-03-24 16:54:17
ORD1890,Product C,45,D1,Shipped,2025-03-24 16:54:18
ORD1891,Product C,11,A1,Shipped,2025-03-24 16:54:19
ORD1892,Product C,47,H1,Packed,2025-03-24 16:54:20
ORD1893,Product D,21,A1,Picked,2025-03-24 16:54:21
ORD1894,Product E,30,H1,Shipped,2025-03-24 16:54:22
ORD1895,Product C,29,E1,Returned,2025-03-24 16:54:23
ORD1896,Product A,47,D1,Packed,2025-03-24 16:54:24
ORD1897,Product B,14,D1,Packed,2025-03-24 16:54:25
ORD1898,Product A,6,G1,Returned,2025-03-24 16:54:26
ORD1899,Product E,16,H1,Packed,2025-03-24 16:54:27
ORD1900,Product B,40,A1,Shipped,2025-03-24 16:54:28
ORD1901,Product C,18,D1,Packed,2025-03-24 16:54:29
ORD1902,Product A,11,C1,Returned,2025-03-24 16:54:30
ORD1903,Product D,10,E1,Returned,2025-03-24 16:54:31
ORD1904,Product B,13,B1,Packed,2025-03-24 16:54:32
ORD1905,Product C,48,F1,Packed,2025-03-24 16:54:33
ORD1906,Product A,40,B1,Packed,2025-03-24 16:54:34
ORD1907,Product B,31,E1,Returned,2025-03-24 16:54:35
ORD1908,Product A,37,F1,Shipped,2025-03-24 16:54:36
ORD1909,Product B,49,C1,Picked,2025-03-24 16:54:37
ORD1910,Product E,14,F1,Packed,2025-03-24 16:54:38
ORD1911,Product C,11,G1,Returned,2025-03-24 16:54:39
ORD1912,Product D,47,A1,Picked,2025-03-24 16:54:40
ORD1913,Product A,14,H1,Returned,2025-03-24 16:54:41
ORD1914,Product A,22,B1,Packed,2025-03-24 16:54:42
ORD1915,Product A,14,G1,Returned,2025-03-24 16:54:43
ORD1916,Product D,2,F1,Picked,2025-03-24 16:54:44
ORD1917,Product A,35,C1,Picked,2025-03-24 16:54:45
ORD1918,Product B,3,B1,Returned,2025-03-24 16:54:46
ORD1919,Product D,24,A1,Picked,2025-03-24 16:54:47
ORD1920,Product E,36,D1,Packed,2025-03-24 16:54:48
ORD1921,Product B,35,G1,Returned,2025-03-24 16:54:49
ORD1922,Product A,48,G1,Shipped,2025-03-24 16:54:50
ORD1923,Product B,43,G1,Shipped,2025-03-24 16:54:51
ORD1924,Product D,37,F1,Shipped,2025-03-24 16:54:52
ORD1925,Product B,15,G1,Returned,2025-03-24 16:54:53
ORD1926,Product E,12,F1,Shipped,2025-03-24 16:54:54
ORD1927,Product D,41,G1,Shipped,2025-03-24 16:54:55
ORD1928,Product E,38,G1,Shipped,2025-03-24 16:54:56
ORD1929,Product A,28,G1,Picked,2025-03-24 16:54:57
ORD1930,Product C,38,A1,Picked,2025-03-24 16:54:58
ORD1931,Product B,20,A1,Packed,2025-03-24 16:54:59
ORD1932,Product E,32,F1,Shipped,2025-03-24 16:55:00
ORD1933,Product B,31,C1,Picked,2025-03-24 16:55:01
ORD1934,Product D,22,C1,Returned,2025-03-24 16:55:02
ORD1935,Product D,45,G1,Packed,2025-03-24 16:55:03
ORD1936,Product D,32,A1,Picked,2025-03-24 16:55:04
ORD1937,Product C,40,A1,Packed,2025-03-24 16:55:05
ORD1938,Product E,50,H1,Picked,2025-03-24 16:55:06
ORD1939,Product B,7,G1,Returned,2025-03-24 16:55:07
ORD1940,Product E,15,G1,Returned,2025-03-24 16:55:08
ORD1941,Product E,18,H1,Shipped,2025-03-24 16:55:09
ORD1942,Product A,50,D1,Picked,2025-03-24 16:55:10
ORD1943,Product A,10,D1,Shipped,2025-03-24 16:55:11
ORD1944,Product A,12,G1,Shipped,2025-03-24 16:55:12
ORD1945,Product C,16,G1,Shipped,2025-03-24 16:55:13
ORD1946,Product C,27,F1,Picked,2025-03-24 16:55:14
ORD1947,Product D,43,D1,Packed,2025-03-24 16:55:15
ORD1948,Product C,5,H1,Packed,2025-03-24 16:55:16
ORD1949,Product B,13,B1,Packed,2025-03-24 16:55:17
ORD1950,Product A,25,C1,Returned,2025-03-24 16:55:18
ORD1951,Product D,47,E1,Packed,2025-03-24 16:55:19
ORD1952,Product E,30,F1,Picked,2025-03-24 16:55:20
ORD1953,Product D,30,E1,Shipped,2025-03-24 16:55:21
ORD1954,Product D,10,D1,Packed,2025-03-24 16:55:22
ORD1955,Product E,43,F1,Picked,2025-03-24 16:55:23
ORD1956,Product C,49,E1,Packed,2025-03-24 16:55:24
ORD1957,Product E,11,E1,Picked,2025-03-24 16:55:25
ORD1958,Product A,6,D1,Shipped,2025-03-24 16:55:26
ORD1959,Product E,42,D1,Returned,2025-03-24 16:55:27
ORD1960,Product D,48,B1,Packed,2025-03-24 16:55:28
ORD1961,Product A,10,D1,Picked,2025-03-24 16:55:29
ORD1962,Product B,45,A1,Packed,2025-03-24 16:55:30
ORD1963,Product A,46,F1,Packed,2025-03-24 16:55:31
ORD1964,Product D,38,H1,Picked,2025-03-24 16:55:32
ORD1965,Product E,8,C1,Packed,2025-03-24 16:55:33
ORD1966,Product E,37,D1,Packed,2025-03-24 16:55:34
ORD1967,Product B,41,F1,Returned,2025-03-24 16:55:35
ORD1968,Product A,15,B1,Packed,2025-03-24 16:55:36
ORD1969,Product B,11,A1,Returned,2025-03-24 16:55:37
ORD1970,Product B,21,E1,Picked,2025-03-24 16:55:38
ORD1971,Product B,12,H1,Picked,2025-03-24 16:55:39
ORD1972,Product A,6,E1,Picked,2025-03-24 16:55:40
ORD1973,Product A,1,A1,Returned,2025-03-24 16:55:41
ORD1974,Product A,8,F1,Shipped,2025-03-24 16:55:42
ORD1975,Product B,50,H1,Picked,2025-03-24 16:55:43
ORD1976,Product C,18,E1,Packed,2025-03-24 16:55:44
ORD1977,Product A,16,E1,Shipped,2025-03-24 16:55:45
ORD1978,Product D,28,F1,Returned,2025-03-24 16:55:46
ORD1979,Product A,27,G1,Shipped,2025-03-24 16:55:47
ORD1980,Product B,10,B1,Picked,2025-03-24 16:55:48
ORD1981,Product E,31,E1,Shipped,2025-03-24 16:55:49
ORD1982,Product E,11,A1,Picked,2025-03-24 16:55:50
ORD1983,Product B,32,B1,Shipped,2025-03-24 16:55:51
ORD1984,Product B,47,E1,Returned,2025-03-24 16:55:52
ORD1985,Product D,18,D1,Shipped,2025-03-24 16:55:53
ORD1986,Product D,26,D1,Returned,2025-03-24 16:55:54
ORD1987,Product E,43,A1,Packed,2025-03-24 16:55:55
ORD1988,Product B,15,D1,Shipped,2025-03-24 16:55:56
ORD1989,Product D,44,H1,Packed,2025-03-24 16:55:57
ORD1990,Product D,37,D1,Picked,2025-03-24 16:55:58
ORD1991,Product C,22,C1,Picked,2025-03-24 16:55:59
ORD1992,Product D,18,H1,Picked,2025-03-24 16:56:00
ORD1993,Product C,48,C1,Returned,2025-03-24 16:56:01
ORD1994,Product D,18,E1,Picked,2025-03-24 16:56:02
ORD1995,Product B,36,B1,Packed,2025-03-24 16:56:03
ORD1996,Product C,34,A1,Returned,2025-03-24 16:56:04
ORD1997,Product B,38,D1,Shipped,2025-03-24 16:56:05
ORD1998,Product C,20,D1,Picked,2025-03-24 16:56:06
ORD1999,Product B,19,D1,Returned,2025-03-24 16:56:07
